gazetteerName,gazetteerId,category1,category2,startYear,endYear,data,unit
南胜村志,221,残疾人数 Disabled Population,视力残疾 Blindness,2007,2007,2.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,1990,1990,80.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,1991,1991,105.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,1992,1992,130.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,1993,1993,150.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,1994,1994,180.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,1995,1995,250.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,1996,1996,300.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,1997,1997,350.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,1998,1998,400.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,1999,1999,450.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2000,2000,800.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2001,2001,1100.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2002,2002,1500.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2003,2003,2000.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2004,2004,2500.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2005,2005,3000.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2006,2006,3300.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2007,2007,3600.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2008,2008,3650.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2009,2009,3850.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2010,2010,3900.0,人数 number of people
南胜村志,221,流动人口/暂住人口 Migratory/Temporary Population,null,2011,2011,4100.0,人数 number of people
南胜村志,221,死亡率 Death Rate (‰),null,2000,2000,6.3,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2001,2001,6.8,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2002,2002,8.0,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2003,2003,6.9,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2004,2004,7.6,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2005,2005,7.6,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2006,2006,6.1,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2007,2007,6.5,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2008,2008,7.2,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2009,2009,7.5,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2010,2010,8.1,千分比 perthousand
南胜村志,221,死亡率 Death Rate (‰),null,2011,2011,6.8,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2000,2000,8.1,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2001,2001,5.8,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2002,2002,6.9,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2003,2003,4.6,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2004,2004,3.6,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2005,2005,4.2,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2006,2006,7.5,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2007,2007,5.8,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2008,2008,3.1,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2009,2009,7.2,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2010,2010,4.2,千分比 perthousand
南胜村志,221,自然出生率 Birth Rate (‰),null,2011,2011,4.5,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2000,2000,2.2,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2001,2001,-1.8,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2002,2002,-1.5,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2003,2003,-5.0,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2004,2004,-11.0,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2005,2005,-8.3,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2006,2006,1.8,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2007,2007,-4.1,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2008,2008,-13.3,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2009,2009,-4.7,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2010,2010,-10.0,千分比 perthousand
南胜村志,221,自然增长率 Natural Population Growth Rate (‰),null,2011,2011,-5.0,千分比 perthousand
